region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_LH_Limbic_OFC_6,gradient2,0.3121246110446549,0.732697204445525,False,0.8717920853775799
7Networks_LH_Limbic_OFC_7,gradient2,1.397291533222897,0.2526971088727514,False,0.5115450601521417
7Networks_LH_Limbic_OFC_8,gradient2,0.2903187763088862,0.7487387275867641,False,0.8832638890444333
7Networks_LH_Limbic_OFC_9,gradient2,4.4694049161705625,0.014169009994984409,False,0.10028845372336483
7Networks_LH_Limbic_TempPole_1,gradient2,0.03889940701316633,0.9618639887988686,False,0.975549045550072
7Networks_LH_Limbic_TempPole_10,gradient2,2.9639307881646464,0.056791381574380226,False,0.21755426355472907
7Networks_LH_Limbic_TempPole_11,gradient2,0.24492936459585826,0.7832916498236732,False,0.9037284006058102
7Networks_LH_Limbic_TempPole_12,gradient2,3.9615227225015133,0.02252306000388866,False,0.13145037358994668
7Networks_LH_Limbic_TempPole_13,gradient2,3.421996964984997,0.037051421623900946,False,0.16962072835161993
7Networks_LH_Limbic_TempPole_14,gradient2,0.21014098007230672,0.8108754904079858,False,0.9206527183471783
7Networks_LH_Limbic_TempPole_15,gradient2,0.12666772473367405,0.8811867084586266,False,0.9427202625658584
7Networks_LH_Limbic_TempPole_2,gradient2,0.20841369822056574,0.8122706696200962,False,0.9208759009592816
7Networks_LH_Limbic_TempPole_3,gradient2,2.9280356533871585,0.058734495053211135,False,0.21953942345732103
7Networks_LH_Limbic_TempPole_4,gradient2,6.144922987701742,0.0031763704293987552,True,0.04316363658403253
7Networks_LH_Limbic_TempPole_5,gradient2,1.415243834175377,0.24833912933126195,False,0.5078738751487694
7Networks_LH_Limbic_TempPole_6,gradient2,2.7715327043777047,0.06803419933326409,False,0.2407735139524736
7Networks_LH_Limbic_TempPole_7,gradient2,3.0674365070314633,0.05154823108223314,False,0.20496069569748476
7Networks_LH_Limbic_TempPole_8,gradient2,0.48425680636910096,0.6177871037508885,False,0.8003121316177174
7Networks_LH_Limbic_TempPole_9,gradient2,3.339183242148053,0.04001329328107489,False,0.17987957970501234
7Networks_LH_SalVentAttn_FrOperIns_1,gradient2,1.6961188260832656,0.18933369118439042,False,0.45974458345990665
7Networks_LH_SalVentAttn_FrOperIns_10,gradient2,0.49916166062850736,0.6087476265178436,False,0.7952588953435042
7Networks_LH_SalVentAttn_FrOperIns_11,gradient2,1.4507757989866157,0.2399388314353837,False,0.5030650289338507
7Networks_LH_SalVentAttn_FrOperIns_12,gradient2,1.454838173665596,0.23899711787098027,False,0.5030650289338507
7Networks_LH_SalVentAttn_FrOperIns_13,gradient2,0.007104236750504489,0.9929215080903234,False,0.9959152412805454
7Networks_LH_SalVentAttn_FrOperIns_14,gradient2,0.20533570808565593,0.8147629464399255,False,0.9208759009592816
7Networks_LH_SalVentAttn_FrOperIns_15,gradient2,0.13601781579162414,0.8730102246093265,False,0.9411570069931987
7Networks_LH_SalVentAttn_FrOperIns_16,gradient2,1.7597241372015355,0.17809358200297107,False,0.447701246445756
7Networks_LH_SalVentAttn_FrOperIns_17,gradient2,1.3380251165198307,0.2676476419134854,False,0.5289353398607097
7Networks_LH_SalVentAttn_FrOperIns_18,gradient2,0.8406095836241293,0.4348819827908975,False,0.6781440919145558
7Networks_LH_SalVentAttn_FrOperIns_19,gradient2,0.21694235389384198,0.8054055920781714,False,0.9175739507922547
7Networks_LH_SalVentAttn_FrOperIns_2,gradient2,0.05083055602706918,0.9504675877205451,False,0.9713431909266599
7Networks_LH_SalVentAttn_FrOperIns_20,gradient2,0.6141580755824557,0.543399068373956,False,0.7625431704686221
7Networks_LH_SalVentAttn_FrOperIns_21,gradient2,2.2530243396930363,0.11110966000754059,False,0.33907163829288844
7Networks_LH_SalVentAttn_FrOperIns_22,gradient2,1.2535510374162573,0.2905364024220947,False,0.5544078960176874
7Networks_LH_SalVentAttn_FrOperIns_23,gradient2,0.9813085411804261,0.37888378085743923,False,0.637649263567832
7Networks_LH_SalVentAttn_FrOperIns_3,gradient2,0.19073251104639669,0.826694296917941,False,0.9270166254150005
7Networks_LH_SalVentAttn_FrOperIns_4,gradient2,0.6425438689088633,0.5284022601269543,False,0.7458917335314009
7Networks_LH_SalVentAttn_FrOperIns_5,gradient2,0.08144321800669979,0.9218544456790655,False,0.957347280736428
7Networks_LH_SalVentAttn_FrOperIns_6,gradient2,0.3368152641962252,0.7149571535500303,False,0.8607083706187337
7Networks_LH_SalVentAttn_FrOperIns_7,gradient2,0.263053487375476,0.7693030711938639,False,0.8966938902476698
7Networks_LH_SalVentAttn_FrOperIns_8,gradient2,0.11749530622978942,0.8892839343166214,False,0.9461677680682177
7Networks_LH_SalVentAttn_FrOperIns_9,gradient2,0.3640410177951947,0.695904182116543,False,0.8511181050886151
7Networks_LH_SalVentAttn_Med_1,gradient2,0.23530762758056373,0.7908233500587817,False,0.9092646352058342
7Networks_LH_SalVentAttn_Med_10,gradient2,0.07562223072558928,0.9272265807403404,False,0.9577780246189183
7Networks_LH_SalVentAttn_Med_11,gradient2,0.3096400148170121,0.7345071207109333,False,0.8717920853775799
7Networks_LH_SalVentAttn_Med_12,gradient2,2.1302509837880104,0.12489406326173563,False,0.3612877540151077
7Networks_LH_SalVentAttn_Med_13,gradient2,2.165156074302672,0.1208059170941955,False,0.35491646760341516
7Networks_LH_SalVentAttn_Med_14,gradient2,2.1414497852380623,0.12356724835243398,False,0.3598682281794705
7Networks_LH_SalVentAttn_Med_15,gradient2,2.5242483392469524,0.08590643445938202,False,0.287700072451219
7Networks_LH_SalVentAttn_Med_16,gradient2,0.9694172432531719,0.38331723163111375,False,0.6407882699629004
7Networks_LH_SalVentAttn_Med_17,gradient2,0.9175105270003482,0.40329972142193693,False,0.6542676530176992
7Networks_LH_SalVentAttn_Med_18,gradient2,0.15792192652511589,0.8541579054561649,False,0.9370446786642129
7Networks_LH_SalVentAttn_Med_19,gradient2,0.2800727250676015,0.7563998672391932,False,0.8883954063715904
7Networks_LH_SalVentAttn_Med_2,gradient2,0.0524853006384153,0.9488979484603949,False,0.9712822077574093
7Networks_LH_SalVentAttn_Med_3,gradient2,0.11858914733461981,0.8883143306193128,False,0.9461448259958102
7Networks_LH_SalVentAttn_Med_4,gradient2,0.03447812764233581,0.96612251443782,False,0.9788733699583192
7Networks_LH_SalVentAttn_Med_5,gradient2,0.6496367116041493,0.5247215025007178,False,0.7438523572382334
7Networks_LH_SalVentAttn_Med_6,gradient2,0.25429451649734297,0.7760312429632436,False,0.9005571866015315
7Networks_LH_SalVentAttn_Med_7,gradient2,0.7745377882941376,0.4640330023556901,False,0.6990110516234462
7Networks_LH_SalVentAttn_Med_8,gradient2,0.37128412285786827,0.6909233545577809,False,0.8511181050886151
7Networks_LH_SalVentAttn_Med_9,gradient2,0.24371562451623918,0.7842376831781066,False,0.9037690795209362
7Networks_LH_SalVentAttn_PFCl_1,gradient2,0.1691542600357146,0.8446525316060822,False,0.9345053782436975
7Networks_LH_SalVentAttn_PFCl_2,gradient2,2.6966832321531053,0.07300157693608715,False,0.25653371050075696
7Networks_LH_SalVentAttn_ParOper_1,gradient2,0.019288200206643413,0.9809007725932236,False,0.990828918064815
7Networks_LH_SalVentAttn_ParOper_2,gradient2,0.9620784835819561,0.3860797944574704,False,0.6432514772429975
7Networks_LH_SalVentAttn_ParOper_3,gradient2,0.14717066998688366,0.8633586491033468,False,0.9396204272684189
7Networks_LH_SalVentAttn_ParOper_4,gradient2,0.5324416559725312,0.5890490115681233,False,0.7892977024897283
7Networks_LH_SalVentAttn_ParOper_5,gradient2,0.08934982344611747,0.9146084528039414,False,0.9563277613533586
7Networks_LH_SalVentAttn_ParOper_6,gradient2,0.9231075788345515,0.4010947282332257,False,0.6540727757790183
7Networks_LH_SalVentAttn_ParOper_7,gradient2,0.533203740092889,0.5886056446321866,False,0.7892977024897283
7Networks_LH_SalVentAttn_ParOper_8,gradient2,0.49506576096466487,0.6112181398349741,False,0.7973800046474563
7Networks_LH_SalVentAttn_ParOper_9,gradient2,3.470248563987363,0.03543002926771185,False,0.16755921119422354
7Networks_LH_SalVentAttn_TempOcc_1,gradient2,2.0653780558836345,0.13287204424398041,False,0.37050743915326534
7Networks_LH_SalVentAttn_TempOcc_2,gradient2,0.07810158120861983,0.9249345076016411,False,0.9577216527530743
7Networks_LH_SomMot_1,gradient2,0.1977148875476048,0.8209673032043904,False,0.9237039104825046
7Networks_LH_SomMot_10,gradient2,0.504590328565596,0.605488960051626,False,0.7930157245820508
7Networks_LH_SomMot_11,gradient2,0.4479704544758084,0.6403724050136773,False,0.8172527624087595
7Networks_LH_SomMot_12,gradient2,1.446692195222701,0.2408892912978774,False,0.5030987904716898
7Networks_LH_SomMot_13,gradient2,6.665785861425386,0.002015892190833078,True,0.031435318850803314
7Networks_LH_SomMot_14,gradient2,2.7928296850440155,0.0666850027277025,False,0.23942972248812447
7Networks_LH_SomMot_15,gradient2,2.3446742129654616,0.10184157063053713,False,0.317968233751928
7Networks_LH_SomMot_16,gradient2,0.04619347406744963,0.9548803418181686,False,0.9734122381353751
7Networks_LH_SomMot_17,gradient2,0.06096327685565455,0.940897490000783,False,0.9670604480131632
7Networks_LH_SomMot_18,gradient2,1.5183913912439053,0.22474700359482166,False,0.494047377946326
7Networks_LH_SomMot_19,gradient2,1.293518842505517,0.2794673182040784,False,0.5424528936993959
7Networks_LH_SomMot_2,gradient2,1.215611356375878,0.3014587161792626,False,0.5730586642798173
7Networks_LH_SomMot_20,gradient2,0.5180965441236469,0.5974587674171716,False,0.7892977024897283
7Networks_LH_SomMot_21,gradient2,0.048596278075464405,0.9525911686198338,False,0.9720715606161495
7Networks_LH_SomMot_22,gradient2,1.0349100646019527,0.3595411264317816,False,0.6218752932043641
7Networks_LH_SomMot_23,gradient2,4.265969812233084,0.017049519364023328,False,0.11268490281652503
7Networks_LH_SomMot_24,gradient2,0.042859528432238614,0.95806594461146,False,0.9751756293663087
7Networks_LH_SomMot_25,gradient2,0.15274640459521127,0.8585744457501984,False,0.9395365097134846
7Networks_LH_SomMot_26,gradient2,0.5237520289309359,0.5941286990841332,False,0.7892977024897283
7Networks_LH_SomMot_27,gradient2,1.4429024969210253,0.24177478941115535,False,0.5030987904716898
7Networks_LH_SomMot_28,gradient2,1.2858629708119587,0.281553706348985,False,0.5424528936993959
7Networks_LH_SomMot_29,gradient2,0.5173413689712969,0.5979048728278904,False,0.7892977024897283
7Networks_LH_SomMot_3,gradient2,0.08878597255772823,0.9151232586096768,False,0.9563277613533586
7Networks_LH_SomMot_30,gradient2,0.1869707624603461,0.8297966290105468,False,0.9284047486014863
7Networks_LH_SomMot_31,gradient2,1.3290974429488656,0.26997689948061754,False,0.5314338179125371
7Networks_LH_SomMot_32,gradient2,0.4406590412563582,0.6450244416995676,False,0.8190004997661177
7Networks_LH_SomMot_33,gradient2,1.1174957087104103,0.33169459495505904,False,0.5986097753438497
7Networks_LH_SomMot_34,gradient2,0.8994461065966683,0.41050125932682,False,0.6565388730900102
7Networks_LH_SomMot_35,gradient2,0.3671188924487517,0.6937831648049817,False,0.8511181050886151
7Networks_LH_SomMot_36,gradient2,0.5218170277423038,0.595265926807909,False,0.7892977024897283
7Networks_LH_SomMot_37,gradient2,0.6225999923142079,0.5388940935936417,False,0.7585561430274392
7Networks_LH_SomMot_38,gradient2,3.639855751711357,0.030284367065891157,False,0.15645253442218718
7Networks_LH_SomMot_39,gradient2,1.3474864048533697,0.265201586230543,False,0.5289353398607097
7Networks_LH_SomMot_4,gradient2,0.6891434315581306,0.5046943271087982,False,0.7291509640080814
7Networks_LH_SomMot_40,gradient2,1.4002780310516234,0.2519667395083579,False,0.5115450601521417
7Networks_LH_SomMot_41,gradient2,1.4814371507034638,0.23292380414920735,False,0.5015062104885744
7Networks_LH_SomMot_42,gradient2,1.8642434520622635,0.16108365199017194,False,0.41433372341801955
7Networks_LH_SomMot_43,gradient2,6.081903682056255,0.003357077017943992,True,0.04408372189352768
7Networks_LH_SomMot_44,gradient2,7.194637834217376,0.00127655891978156,True,0.022350978981438542
7Networks_LH_SomMot_45,gradient2,0.5870184280977839,0.5581446567990176,False,0.7700672692668021
7Networks_LH_SomMot_46,gradient2,4.493754121166126,0.013859331926775133,False,0.10022908161537379
7Networks_LH_SomMot_47,gradient2,0.5256516623203202,0.5930144189005732,False,0.7892977024897283
7Networks_LH_SomMot_48,gradient2,3.795148108352195,0.026244001183916565,False,0.14490483718219024
7Networks_LH_SomMot_49,gradient2,6.516167715544457,0.002296044608421879,True,0.03320945680007297
7Networks_LH_SomMot_5,gradient2,0.8757166273176727,0.42016154292575836,False,0.665589237841122
7Networks_LH_SomMot_50,gradient2,4.4749219201714725,0.014098229098136465,False,0.10028845372336483
7Networks_LH_SomMot_51,gradient2,0.7604396660392552,0.4705075949689831,False,0.7039978707332012
7Networks_LH_SomMot_52,gradient2,3.0938649760578327,0.05029062772716298,False,0.20174743860705494
7Networks_LH_SomMot_53,gradient2,9.276417701771885,0.0002209922758504224,True,0.007744793399721294
7Networks_LH_SomMot_54,gradient2,1.492385322067229,0.23047008942143993,False,0.5000198896578196
7Networks_LH_SomMot_55,gradient2,2.843091017006086,0.0636082997111861,False,0.2333863349697196
7Networks_LH_SomMot_56,gradient2,9.173738990628353,0.00024056973486108227,True,0.007744793399721294
7Networks_LH_SomMot_57,gradient2,5.589648591861229,0.005184566057777301,False,0.05685930687540381
7Networks_LH_SomMot_58,gradient2,2.1117357784021795,0.12711975818898597,False,0.36560668205362534
7Networks_LH_SomMot_59,gradient2,8.87853327881472,0.00030734358215788273,True,0.0087758156146502
7Networks_LH_SomMot_6,gradient2,0.927836302346008,0.3992414287015503,False,0.6531851571215529
7Networks_LH_SomMot_60,gradient2,1.3058675348584985,0.276135299195267,False,0.5372603973457991
7Networks_LH_SomMot_61,gradient2,5.278736557706961,0.0068374934747229416,False,0.06892745947245955
7Networks_LH_SomMot_62,gradient2,0.447974518949369,0.640369828474449,False,0.8172527624087595
7Networks_LH_SomMot_63,gradient2,3.7612532519773296,0.027076114610987415,False,0.14535923517570737
7Networks_LH_SomMot_64,gradient2,7.810530594724128,0.0007542650904538069,True,0.015362378781079577
7Networks_LH_SomMot_65,gradient2,0.9888521730916072,0.37609849703127995,False,0.6361801695546058
7Networks_LH_SomMot_66,gradient2,3.873369322007779,0.02442204475247671,False,0.13784056521968296
7Networks_LH_SomMot_67,gradient2,1.1934313466508992,0.308037669631448,False,0.5778601396469646
7Networks_LH_SomMot_68,gradient2,1.3903100216968725,0.25441294638557116,False,0.5139759524145749
7Networks_LH_SomMot_69,gradient2,2.0510466278857944,0.13470370499399278,False,0.3723941761329773
7Networks_LH_SomMot_7,gradient2,4.562682467523211,0.013019681961608784,False,0.09624920442730049
7Networks_LH_SomMot_70,gradient2,5.182244370693454,0.007453335285180232,False,0.07281652872397458
7Networks_LH_SomMot_71,gradient2,4.022131875721524,0.021305639743459694,False,0.12581673647321168
7Networks_LH_SomMot_72,gradient2,4.131833457905501,0.019270453328142402,False,0.11778512630448747
7Networks_LH_SomMot_73,gradient2,0.11348348377931197,0.8928493723387798,False,0.9475607390612267
7Networks_LH_SomMot_74,gradient2,2.644840957246812,0.07665820293973408,False,0.2665675488984481
7Networks_LH_SomMot_75,gradient2,0.6504159619702495,0.5243187204621927,False,0.7438523572382334
7Networks_LH_SomMot_76,gradient2,0.9306928391117366,0.3981261293034388,False,0.6524300115678685
7Networks_LH_SomMot_77,gradient2,5.012390580946478,0.00867878225015381,False,0.07524745972079667
7Networks_LH_SomMot_78,gradient2,0.16808887111886875,0.8455494554649888,False,0.9345053782436975
7Networks_LH_SomMot_79,gradient2,1.143689682490276,0.3233311003907321,False,0.5877676469762306
7Networks_LH_SomMot_8,gradient2,3.004956258695814,0.05465086480973994,False,0.21222398085649988
7Networks_LH_SomMot_80,gradient2,6.638671516217416,0.0020639368527480923,True,0.031689368908347636
7Networks_LH_SomMot_81,gradient2,0.7122298788639563,0.4933546996039394,False,0.7213856111934668
7Networks_LH_SomMot_82,gradient2,1.196597827217832,0.30708952724438826,False,0.5771663807719387
7Networks_LH_SomMot_83,gradient2,1.622882209068829,0.20317869399737123,False,0.4718781521058372
7Networks_LH_SomMot_84,gradient2,0.8704653142461809,0.4223305926203954,False,0.6664462316872779
7Networks_LH_SomMot_85,gradient2,0.8868081510211897,0.4156175665663927,False,0.6615423217022365
7Networks_LH_SomMot_86,gradient2,1.175922737448199,0.313334602912603,False,0.5787407084760526
7Networks_LH_SomMot_87,gradient2,0.10147269557836089,0.9036114100728425,False,0.9532813818738868
7Networks_LH_SomMot_88,gradient2,1.0082692018914488,0.36902519559018393,False,0.6274063545373806
7Networks_LH_SomMot_89,gradient2,1.0356555780016923,0.35927934089099584,False,0.6218752932043641
7Networks_LH_SomMot_9,gradient2,1.7149143929629207,0.18593865655110403,False,0.4586629819612615
7Networks_LH_SomMot_90,gradient2,0.6455104198580168,0.5268595971374412,False,0.7447675324974027
7Networks_LH_SomMot_91,gradient2,2.701646744329739,0.072660972912309,False,0.2562390493515349
7Networks_LH_Vis_1,gradient2,2.0150053983121516,0.13942503546896198,False,0.37811463423376107
7Networks_LH_Vis_10,gradient2,3.921649360196106,0.023362561199873854,False,0.13477361894493703
7Networks_LH_Vis_11,gradient2,0.734745048757967,0.48254657397330003,False,0.7113463527700937
7Networks_LH_Vis_12,gradient2,0.28068482659365773,0.7559399452355384,False,0.8883954063715904
7Networks_LH_Vis_13,gradient2,0.12682199580418935,0.8810511677309356,False,0.9427202625658584
7Networks_LH_Vis_14,gradient2,1.619827152072009,0.2037782392364632,False,0.4718781521058372
7Networks_LH_Vis_15,gradient2,0.2621338475163343,0.7700066772968467,False,0.8966938902476698
7Networks_LH_Vis_16,gradient2,0.4060064876288393,0.6675474965106487,False,0.8369502531628484
7Networks_LH_Vis_17,gradient2,0.7205805988883971,0.48931744698523516,False,0.7174783285024038
7Networks_LH_Vis_18,gradient2,4.750730443984199,0.010983687485593781,False,0.08699777865573488
7Networks_LH_Vis_19,gradient2,0.14763637704827037,0.8629580123460638,False,0.9396204272684189
